agg_column,baseline_agg_result,baseline_build_time,baseline_bytes,baseline_count,baseline_time,bitmap_build_time,bitmap_bytes,bitmap_cardinality,bitmap_count,bitmap_mismatch,bitmap_time,bitslice_bit_width,bitslice_build_time,bitslice_bytes,bitslice_count,bitslice_mismatch,bitslice_time,bitweave_bit_width,bitweave_build_time,bitweave_bytes,bitweave_count,bitweave_mismatch,bitweave_time,column,dataset,delta_build_time,delta_bytes,delta_compression_ratio,delta_count,delta_time,dict_build_time,dict_bytes,dict_cardinality,dict_count,dict_segments_skipped,dict_time,imprints_build_time,imprints_bytes,imprints_count,imprints_false_neg,imprints_false_pos,imprints_segments_pruned,imprints_time,n_rows,operator,query_type,rle_agg_result,rle_build_time,rle_bytes,rle_compression_ratio,rle_count,rle_run_count,rle_speedup,rle_time,selectivity,value,zonemap_build_time,zonemap_bytes,zonemap_count,zonemap_mismatch,zonemap_segments_skipped,zonemap_skip_ratio,zonemap_time
,,2.00001522898674e-06,8128964,1,0.03628373146057129,,,,,,,,,,,,,20,10.340619834139943,2500000,1,0,0.32745891716331244,random_val,high_cardinality,1.6153782499022782,2666034,3.0007119189027596,1,1.164608540944755,0.5229605827480555,21841203,0,1,133,0.0024620001204311848,0.7721084170043468,7816,1,0,0,0,0.0047642081044614315,1000000,=,equality_rare,,2.5754675827920437,24000000,1.0,1,0,,0.026334047317504883,1e-06,500000,1.7918646335601807e-06,23448,1,0,0,0.0,0.030539989471435547
,,2.3748725652694702e-06,8128964,100175,0.040843963623046875,,,,,,,20,0.023065917193889618,20000000,100175,0,0.0024745408445596695,20,10.372698375023901,2500000,100175,0,0.323728000279516,random_val,high_cardinality,1.494041834026575,2666034,3.0007119189027596,0,1.1410974999889731,0.47333949990570545,21841203,0,0,0,1.957640051841736e-06,0.7605325412005186,7816,100175,0,0,0,0.006961499806493521,1000000,<,selective_range,,2.5660641668364406,24000000,1.0,0,0,,0.027329206466674805,0.100175,100000,1.125037670135498e-06,23448,100175,0,0,0.0,0.03705596923828125
,,3.0421651899814606e-06,8128964,499536,0.05010271072387695,,,,,,,,,,,,,20,10.308664916083217,2500000,499536,0,0.34343545883893967,random_val,high_cardinality,1.496413457673043,2666034,3.0007119189027596,1,1.1430209171958268,0.499461957719177,21841203,0,1,133,0.0023710420355200768,0.7563341250643134,7816,499536,0,0,0,0.010941540822386742,1000000,>,nonselective_range,,2.5906818341463804,24000000,1.0,1,0,,0.028601646423339844,0.499536,500000,2.291053533554077e-06,23448,499536,0,0,0.0,0.04923701286315918
,,2.4996697902679443e-06,8128964,465121,0.057050228118896484,,,,,,,31,0.030585666187107563,31000000,465121,0,0.0036455420777201653,31,16.07498720800504,3875000,465121,0,0.3425042498856783,hash_val,high_cardinality,2.4185086670331657,4039080,1.9806490586965348,0,1.7821323336102068,0.6221394999884069,33477436,0,0,0,7.497146725654602e-07,0.7892352500930429,7816,465121,0,0,0,0.010195916052907705,1000000,<,hash_range,,2.5876374170184135,24000000,1.0,0,0,,0.039614200592041016,0.465121,1000000000,1.7094425857067108e-06,23448,465121,0,0,0.0,0.04590630531311035
,,,,233104,0.14700095821172,,,,,,,,,,,,,,,,233104,0,27.114245374687016,random_val AND hash_val,high_cardinality,,,,,,,,,,,,,,,,,,,1000000,< AND <,and_predicate,,,,,,,,,0.233104,500000 AND 1000000000,,,233104,0,,0.0,0.14647149993106723
hash_val,500463.0,,,500463,0.07654041610658169,,,,,,,,,,,,,,,,,,,random_val,high_cardinality,,,,,,,,,,,,,,,,,,,1000000,<,aggregation_count,1,,,,,,0.029325291538850336,2.6100479173474014,0.500463,500000,,,,,,,
,,1.959037035703659e-06,8128964,19052,0.036126136779785156,,,,,,,,,,,,,6,3.020732917357236,750000,19052,0,0.3205254999920726,cluster_id,mixed,0.2091054581105709,172468,46.38541642507596,19052,0.007101790979504585,0.21990750031545758,8000890,0,19052,943,0.0005324170924723148,0.7412046673707664,7816,19052,0,0,943,0.000548957847058773,1000000,=,equality,,1.2708776663057506,32760,1.0,19052,0,,3.3855438232421875e-05,0.019052,25,2.0419247448444366e-06,23448,19052,0,943,0.9651995905834186,0.0041429996490478516
,,1.7923302948474884e-06,8128964,249773,0.05411791801452637,,,,,,,5,0.01629774970933795,5000000,249773,0,0.0007733330130577087,5,2.693065374623984,625000,249773,0,0.3290407080203295,sensor_reading,mixed,0.5282397922128439,792988,10.088425045524017,49830,0.37464604200795293,0.21572841703891754,8000360,0,49830,0,0.0037179170176386833,0.7405363330617547,7816,249773,0,0,0,0.009541332721710205,1000000,<,selective_range,,2.5211225408129394,22799568,1.0,49830,0,,0.020550012588500977,0.249773,15,2.2081658244132996e-06,23448,249773,0,0,0.0,0.04648709297180176
,,2.4996697902679443e-06,8128964,901250,0.06209397315979004,,,,,,,,,,,,,17,8.747345624957234,2125000,901250,0,0.35665079206228256,amount,mixed,1.30581033276394,2291034,3.491873101839606,13,0.9807669576257467,0.27647320833057165,10087037,0,13,570,0.00117929233238101,0.760626083239913,7816,901250,0,0,0,0.014949458185583353,1000000,>,nonselective_range,,2.607923958916217,23999928,1.0,13,0,,0.032221078872680664,0.90125,10000,2.541113644838333e-06,23448,901250,0,0,0.0,0.053771018981933594
,,8.165836334228516e-06,8128964,100131,0.04040193557739258,,,,,,,31,0.028914875350892544,31000000,100131,0,0.004895417019724846,31,16.792746332939714,3875000,100131,0,0.3369910828769207,timestamp,mixed,0.3887127907946706,542988,14.733290606790574,0,0.0011284169740974903,0.5523880831897259,34000000,0,0,0,8.33999365568161e-07,0.814760624896735,7816,100131,0,0,879,0.002927707973867655,1000000,<=,timestamp_range,,2.5602235831320286,24000000,1.0,0,0,,0.026792049407958984,0.100131,1600500000,1.6670674085617065e-06,23448,100131,0,879,0.8996929375639714,0.007159709930419922
,,,,239240,0.143180875107646,,,,,,,,,,,,,,,,239240,0,6.396549082826823,cluster_id AND sensor_reading,mixed,,,,,,,,,,,,,,,,,,,1000000,> AND <,and_predicate,,,,,,,,,0.23924,25 AND 20,,,239240,0,,0.25742067553735926,0.12245054077357054
amount,957931193.0,,,19052,0.058705042116343975,,,,,,,,,,,,,,,,,,,cluster_id,mixed,,,,,,,,,,,,,,,,,,,1000000,=,aggregation_sum,,,,,,,,,0.019052,25,,,,,,,
